Time:2022-12-08
{comments=0, state=closed, durationTime=1 Days 3 Hours 43 Minutes 55 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=44 Days 17 Hours 57 Minutes 48 Seconds}
{comments=0, state=closed, durationTime=14 Days 20 Hours 50 Minutes 39 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=10 Days 21 Hours 48 Minutes 44 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=6 Days 6 Hours 20 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=1 Days 1 Hours 19 Minutes 27 Seconds}
{comments=0, state=closed, durationTime=0 Days 7 Hours 22 Minutes 15 Seconds}
{comments=0, state=closed, durationTime=1 Days 20 Hours 20 Minutes 41 Seconds}
{comments=0, state=closed, durationTime=2 Days 15 Hours 31 Minutes 51 Seconds}
{comments=0, state=closed, durationTime=2 Days 15 Hours 36 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=9 Days 10 Hours 27 Minutes 57 Seconds}
{comments=0, state=closed, durationTime=0 Days 5 Hours 7 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 24 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 33 Seconds}
{comments=0, state=closed, durationTime=0 Days 16 Hours 55 Minutes 14 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 33 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=7 Days 1 Hours 21 Minutes 25 Seconds}
{comments=0, state=closed, durationTime=7 Days 5 Hours 11 Minutes 53 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=6 Days 0 Hours 4 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 1 Minutes 11 Seconds}
{comments=0, state=closed, durationTime=0 Days 8 Hours 54 Minutes 3 Seconds}
{comments=0, state=closed, durationTime=3 Days 22 Hours 19 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=47 Days 23 Hours 57 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=1 Days 19 Hours 1 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 16 Hours 33 Minutes 22 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=0 Days 7 Hours 47 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=128 Days 5 Hours 57 Minutes 20 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 45 Minutes 2 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 10 Minutes 12 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 30 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 48 Minutes 54 Seconds}
{comments=0, state=closed, durationTime=13 Days 16 Hours 59 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=0 Days 11 Hours 15 Minutes 7 Seconds}
{comments=0, state=closed, durationTime=0 Days 12 Hours 56 Minutes 24 Seconds}
{comments=0, state=closed, durationTime=24 Days 20 Hours 41 Minutes 26 Seconds}
{comments=0, state=closed, durationTime=15 Days 1 Hours 20 Minutes 51 Seconds}
{comments=0, state=closed, durationTime=12 Days 1 Hours 38 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=156 Days 8 Hours 5 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=189 Days 5 Hours 4 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 26 Minutes 25 Seconds}
{comments=0, state=closed, durationTime=0 Days 6 Hours 23 Minutes 12 Seconds}
{comments=0, state=closed, durationTime=1 Days 0 Hours 53 Minutes 42 Seconds}
{comments=0, state=closed, durationTime=1 Days 22 Hours 57 Minutes 57 Seconds}
{comments=0, state=closed, durationTime=1 Days 2 Hours 43 Minutes 37 Seconds}
{comments=0, state=closed, durationTime=2 Days 8 Hours 31 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 39 Minutes 19 Seconds}
{comments=0, state=closed, durationTime=5 Days 20 Hours 20 Minutes 24 Seconds}
{comments=0, state=closed, durationTime=10 Days 8 Hours 19 Minutes 36 Seconds}
{comments=0, state=closed, durationTime=7 Days 3 Hours 2 Minutes 21 Seconds}
{comments=0, state=closed, durationTime=12 Days 8 Hours 36 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=41 Days 3 Hours 50 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=0 Days 11 Hours 41 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=0 Days 13 Hours 19 Minutes 37 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=7 Days 20 Hours 58 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 8 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 17 Hours 25 Minutes 0 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 41 Minutes 29 Seconds}
{comments=0, state=closed, durationTime=1 Days 2 Hours 32 Minutes 26 Seconds}
{comments=0, state=closed, durationTime=28 Days 14 Hours 44 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=14 Days 23 Hours 54 Minutes 56 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 15 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 13 Minutes 49 Seconds}
{comments=0, state=closed, durationTime=0 Days 19 Hours 37 Minutes 53 Seconds}
{comments=0, state=closed, durationTime=92 Days 20 Hours 12 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=1 Days 9 Hours 21 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=4 Days 23 Hours 57 Minutes 23 Seconds}
{comments=0, state=closed, durationTime=5 Days 18 Hours 7 Minutes 26 Seconds}
{comments=0, state=closed, durationTime=0 Days 4 Hours 12 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=3 Days 5 Hours 53 Minutes 20 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 29 Minutes 40 Seconds}
{comments=0, state=closed, durationTime=3 Days 21 Hours 10 Minutes 29 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 22 Seconds}
{comments=0, state=closed, durationTime=2 Days 6 Hours 42 Minutes 40 Seconds}
{comments=0, state=closed, durationTime=80 Days 23 Hours 59 Minutes 45 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 6 Minutes 30 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 10 Minutes 19 Seconds}
{comments=0, state=closed, durationTime=0 Days 6 Hours 43 Minutes 51 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 2 Minutes 23 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 4 Minutes 51 Seconds}
{comments=0, state=closed, durationTime=90 Days 22 Hours 35 Minutes 47 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 54 Minutes 22 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 2 Minutes 23 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 42 Seconds}
{comments=0, state=closed, durationTime=0 Days 10 Hours 55 Minutes 39 Seconds}
{comments=0, state=closed, durationTime=1 Days 10 Hours 4 Minutes 33 Seconds}
{comments=0, state=closed, durationTime=1 Days 15 Hours 32 Minutes 33 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=25 Days 2 Hours 24 Minutes 50 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 15 Minutes 21 Seconds}
{comments=0, state=closed, durationTime=23 Days 9 Hours 29 Minutes 26 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 34 Minutes 41 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 23 Seconds}
{comments=0, state=closed, durationTime=37 Days 9 Hours 19 Minutes 4 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=9 Days 20 Hours 24 Minutes 1 Seconds}
{comments=0, state=closed, durationTime=28 Days 18 Hours 31 Minutes 45 Seconds}
{comments=0, state=closed, durationTime=1 Days 16 Hours 58 Minutes 30 Seconds}
{comments=0, state=closed, durationTime=39 Days 16 Hours 41 Minutes 52 Seconds}
{comments=0, state=closed, durationTime=0 Days 4 Hours 27 Minutes 52 Seconds}
{comments=0, state=closed, durationTime=1 Days 5 Hours 25 Minutes 50 Seconds}
{comments=0, state=closed, durationTime=4 Days 3 Hours 1 Minutes 47 Seconds}
{comments=0, state=closed, durationTime=58 Days 11 Hours 51 Minutes 3 Seconds}
{comments=0, state=closed, durationTime=0 Days 17 Hours 44 Minutes 8 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 7 Minutes 18 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 16 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 27 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 5 Minutes 0 Seconds}
{comments=0, state=closed, durationTime=211 Days 17 Hours 16 Minutes 3 Seconds}
{comments=0, state=closed, durationTime=4 Days 11 Hours 13 Minutes 23 Seconds}
{comments=0, state=closed, durationTime=0 Days 14 Hours 53 Minutes 45 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 54 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=1 Days 3 Hours 19 Minutes 52 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 28 Minutes 8 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=29 Days 23 Hours 43 Minutes 47 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=2 Days 19 Hours 15 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=419 Days 5 Hours 31 Minutes 40 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=30 Days 6 Hours 58 Minutes 54 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 47 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 3 Minutes 29 Seconds}
{comments=0, state=closed, durationTime=8 Days 18 Hours 32 Minutes 14 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 15 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=2 Days 9 Hours 15 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=143 Days 5 Hours 14 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 51 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 29 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 21 Minutes 24 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 8 Minutes 52 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 46 Minutes 33 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 8 Hours 41 Minutes 56 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 10 Minutes 15 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 42 Minutes 36 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 1 Hours 9 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=7 Days 18 Hours 0 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 24 Minutes 0 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=10 Days 21 Hours 44 Minutes 3 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=78 Days 13 Hours 13 Minutes 26 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 22 Minutes 48 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=16 Days 0 Hours 11 Minutes 2 Seconds}
{comments=0, state=closed, durationTime=1 Days 7 Hours 48 Minutes 5 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 57 Minutes 15 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=333 Days 14 Hours 48 Minutes 28 Seconds}
{comments=0, state=closed, durationTime=203 Days 16 Hours 38 Minutes 48 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=10 Days 18 Hours 56 Minutes 35 Seconds}
{comments=0, state=closed, durationTime=26 Days 1 Hours 25 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 30 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=6 Days 14 Hours 39 Minutes 52 Seconds}
{comments=0, state=closed, durationTime=0 Days 10 Hours 42 Minutes 6 Seconds}
{comments=0, state=closed, durationTime=22 Days 23 Hours 5 Minutes 57 Seconds}
{comments=0, state=closed, durationTime=0 Days 12 Hours 53 Minutes 25 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 1 Hours 38 Minutes 26 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=5 Days 22 Hours 49 Minutes 11 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 5 Minutes 4 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=22 Days 1 Hours 44 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=18 Days 18 Hours 37 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=2 Days 13 Hours 36 Minutes 50 Seconds}
{comments=0, state=closed, durationTime=4 Days 18 Hours 27 Minutes 47 Seconds}
{comments=0, state=closed, durationTime=4 Days 23 Hours 41 Minutes 48 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 9 Minutes 1 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 14 Minutes 20 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 10 Minutes 39 Seconds}
{comments=0, state=closed, durationTime=44 Days 1 Hours 7 Minutes 20 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 50 Minutes 53 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 32 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 1 Minutes 54 Seconds}
{comments=0, state=closed, durationTime=1 Days 1 Hours 17 Minutes 45 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 33 Minutes 53 Seconds}
{comments=0, state=closed, durationTime=0 Days 11 Hours 15 Minutes 56 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=6 Days 2 Hours 59 Minutes 20 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=22 Days 22 Hours 35 Minutes 37 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 27 Seconds}
{comments=0, state=closed, durationTime=15 Days 19 Hours 36 Minutes 49 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 10 Minutes 37 Seconds}
{comments=0, state=closed, durationTime=0 Days 20 Hours 25 Minutes 21 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 2 Minutes 37 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 16 Minutes 50 Seconds}
{comments=0, state=closed, durationTime=4 Days 1 Hours 34 Minutes 48 Seconds}
{comments=0, state=closed, durationTime=1 Days 3 Hours 20 Minutes 16 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 40 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 33 Seconds}
{comments=0, state=closed, durationTime=5 Days 7 Hours 0 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 36 Minutes 30 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 46 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 58 Seconds}
{comments=0, state=closed, durationTime=34 Days 21 Hours 59 Minutes 46 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=6 Days 4 Hours 18 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=14 Days 17 Hours 12 Minutes 17 Seconds}
{comments=0, state=closed, durationTime=17 Days 1 Hours 52 Minutes 40 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 21 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 37 Minutes 41 Seconds}
{comments=0, state=closed, durationTime=0 Days 4 Hours 21 Minutes 16 Seconds}
{comments=0, state=closed, durationTime=0 Days 5 Hours 47 Minutes 34 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 2 Minutes 48 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 21 Minutes 14 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 9 Minutes 14 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=62 Days 23 Hours 16 Minutes 36 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 14 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 28 Minutes 47 Seconds}
{comments=0, state=closed, durationTime=0 Days 23 Hours 28 Minutes 29 Seconds}
{comments=0, state=closed, durationTime=0 Days 23 Hours 48 Minutes 56 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 54 Minutes 54 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 26 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 18 Minutes 0 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 3 Minutes 56 Seconds}
{comments=0, state=closed, durationTime=1 Days 2 Hours 6 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=0 Days 18 Hours 54 Minutes 15 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 42 Minutes 39 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 21 Minutes 3 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 10 Hours 31 Minutes 36 Seconds}
{comments=0, state=closed, durationTime=0 Days 14 Hours 5 Minutes 17 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 38 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 28 Minutes 10 Seconds}
{comments=0, state=closed, durationTime=0 Days 20 Hours 14 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=0 Days 21 Hours 55 Minutes 15 Seconds}
{comments=0, state=closed, durationTime=5 Days 15 Hours 25 Minutes 2 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 11 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 20 Minutes 45 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 14 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=1 Days 21 Hours 43 Minutes 16 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 15 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=0 Days 4 Hours 42 Minutes 11 Seconds}
{comments=0, state=closed, durationTime=0 Days 23 Hours 56 Minutes 21 Seconds}
{comments=0, state=closed, durationTime=1 Days 15 Hours 51 Minutes 46 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=2 Days 15 Hours 9 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 11 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 18 Minutes 57 Seconds}
{comments=0, state=closed, durationTime=8 Days 6 Hours 48 Minutes 29 Seconds}
{comments=0, state=closed, durationTime=760 Days 3 Hours 32 Minutes 42 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 56 Seconds}
{comments=0, state=closed, durationTime=1 Days 0 Hours 38 Minutes 10 Seconds}
{comments=0, state=closed, durationTime=0 Days 17 Hours 17 Minutes 14 Seconds}
{comments=0, state=closed, durationTime=134 Days 22 Hours 41 Minutes 23 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=5 Days 2 Hours 40 Minutes 49 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 40 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=1 Days 4 Hours 0 Minutes 47 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 17 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 33 Minutes 54 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 15 Minutes 22 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 52 Minutes 50 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 2 Minutes 33 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 12 Minutes 45 Seconds}
{comments=0, state=closed, durationTime=776 Days 14 Hours 31 Minutes 30 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 16 Minutes 13 Seconds}
{comments=0, state=closed, durationTime=10 Days 4 Hours 34 Minutes 37 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=1 Days 10 Hours 55 Minutes 41 Seconds}
{comments=0, state=closed, durationTime=35 Days 17 Hours 36 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=11 Days 0 Hours 24 Minutes 6 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=20 Days 11 Hours 19 Minutes 52 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=79 Days 0 Hours 32 Minutes 54 Seconds}
{comments=0, state=closed, durationTime=82 Days 3 Hours 37 Minutes 14 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 21 Minutes 48 Seconds}
{comments=0, state=closed, durationTime=0 Days 4 Hours 52 Minutes 13 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=216 Days 21 Hours 26 Minutes 2 Seconds}
{comments=0, state=closed, durationTime=13 Days 1 Hours 56 Minutes 7 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=396 Days 0 Hours 13 Minutes 4 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=1 Days 3 Hours 58 Minutes 22 Seconds}
{comments=0, state=closed, durationTime=0 Days 23 Hours 3 Minutes 21 Seconds}
{comments=0, state=closed, durationTime=90 Days 3 Hours 10 Minutes 49 Seconds}
{comments=0, state=closed, durationTime=0 Days 4 Hours 57 Minutes 49 Seconds}
{comments=0, state=closed, durationTime=3 Days 5 Hours 19 Minutes 37 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 14 Hours 44 Minutes 38 Seconds}
{comments=0, state=closed, durationTime=0 Days 2 Hours 21 Minutes 41 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 2 Minutes 9 Seconds}
{comments=0, state=closed, durationTime=0 Days 5 Hours 4 Minutes 21 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=14 Days 3 Hours 18 Minutes 58 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 14 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=21 Days 4 Hours 47 Minutes 9 Seconds}
{comments=0, state=closed, durationTime=19 Days 5 Hours 25 Minutes 23 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 15 Minutes 46 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 6 Minutes 6 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 15 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 21 Minutes 40 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 29 Minutes 36 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 12 Minutes 52 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 53 Minutes 24 Seconds}
{comments=0, state=closed, durationTime=0 Days 6 Hours 8 Minutes 36 Seconds}
{comments=0, state=closed, durationTime=5 Days 17 Hours 22 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 8 Minutes 27 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 17 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 11 Minutes 32 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 47 Minutes 19 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 58 Minutes 18 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=150 Days 19 Hours 16 Minutes 19 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 47 Minutes 42 Seconds}
{comments=0, state=closed, durationTime=1 Days 22 Hours 12 Minutes 3 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 9 Minutes 16 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 11 Minutes 36 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 10 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=1 Days 12 Hours 52 Minutes 33 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=503 Days 16 Hours 29 Minutes 8 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 25 Seconds}
{comments=0, state=closed, durationTime=5 Days 8 Hours 14 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=6 Days 11 Hours 9 Minutes 11 Seconds}
{comments=0, state=closed, durationTime=0 Days 1 Hours 7 Minutes 33 Seconds}
{comments=0, state=closed, durationTime=1 Days 19 Hours 35 Minutes 29 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 43 Minutes 12 Seconds}
{comments=0, state=closed, durationTime=0 Days 21 Hours 51 Minutes 15 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 52 Minutes 15 Seconds}
{comments=0, state=closed, durationTime=0 Days 7 Hours 2 Minutes 28 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 19 Minutes 42 Seconds}
{comments=0, state=closed, durationTime=0 Days 6 Hours 47 Minutes 37 Seconds}
